18,18,18,19,20,20,19,18,21,29,27,16,16,21,19,18
21,24,25,26,27,30,33,32,36,35,26,21,29,19,25,18
18,19,19,19,20,19,20,21,21,21,17,18,17,18,22,17
24,24,25,28,32,31,36,34,39,38,19,28,26,29,34,24
18,18,18,20,20,20,21,23,23,24,17,22,18,29,19,37
24,26,29,31,33,34,37,44,59,49,20,28,28,92,26,37
20,19,20,20,21,20,22,26,30,27,16,18,18,36,18,22
27,26,31,29,33,35,34,39,46,49,19,29,87,64,30,66
17,16,17,18,19,19,20,22,23,24,17,20,37,18,17,17
20,27,18,32,25,17,17,15,17,42,17,39,83,21,21,29
16,16,19,22,17,16,16,15,23,17,16,23,18,17,24,19
16,39,36,24,52,22,21,22,23,18,31,20,20,27,19,42
16,16,19,19,21,19,34,20,21,17,17,16,22,19,30,18
16,16,18,20,20,21,23,25,24,17,29,20,18,22,20,24
15,16,17,18,18,19,20,19,20,17,21,22,17,16,20,21
22,19,17,26,18,29,18,24,25,19,26,37,18,28,32,26
