18,18,19,19,19,20,21,19,20,30,26,17,17,22,19,19
22,24,26,25,30,31,30,32,33,35,25,21,28,18,24,19
18,18,19,20,19,20,21,22,23,22,17,17,17,17,21,17
22,25,27,28,34,32,34,35,40,38,21,28,26,29,33,23
18,18,19,21,20,20,21,22,24,23,17,23,18,28,19,35
25,26,28,32,33,35,37,44,54,50,19,28,25,88,24,38
20,19,20,19,20,20,21,25,30,25,16,18,18,37,18,22
24,27,32,30,33,34,35,41,46,46,17,30,87,62,31,71
17,16,17,18,19,20,19,22,23,22,16,20,37,18,17,17
20,28,18,30,23,17,16,17,16,39,18,34,85,22,21,27
16,16,19,21,17,17,16,16,21,18,17,25,17,17,24,18
16,37,34,26,54,22,20,22,22,18,30,20,19,28,19,41
16,17,20,19,20,20,35,21,21,16,17,17,22,19,31,18
16,16,17,20,20,20,24,24,24,17,28,20,18,22,19,23
15,16,17,18,18,20,19,19,20,16,22,21,16,16,21,22
21,19,16,25,18,30,19,23,26,18,27,38,19,27,32,25
