18,18,18,19,19,20,20,19,21,30,25,17,16,22,19,19
23,23,25,25,30,29,32,34,33,34,26,21,29,18,26,19
18,18,19,20,20,20,21,21,22,22,17,18,18,18,21,17
24,25,27,27,30,31,34,36,39,37,21,27,26,28,34,24
18,19,19,20,20,21,22,22,23,23,17,23,18,29,19,35
23,26,28,33,31,34,37,43,60,51,19,29,26,95,25,38
21,19,20,20,21,20,22,24,30,25,16,19,18,36,18,22
24,26,31,29,34,36,36,40,45,48,18,31,87,64,32,67
17,16,16,18,19,19,19,22,23,23,16,20,37,18,16,17
20,26,19,29,23,18,16,16,17,41,18,37,84,22,21,29
16,16,20,22,17,16,17,16,21,17,16,23,17,16,23,19
16,39,34,25,52,23,21,23,22,18,31,19,20,28,19,41
16,17,19,19,21,19,35,21,20,17,16,16,22,19,32,18
16,16,18,19,20,21,25,26,22,17,27,20,18,23,20,24
16,15,17,17,18,19,19,19,19,16,22,21,17,16,20,21
22,19,16,26,17,29,20,23,24,18,27,40,18,28,31,26
