17,18,18,19,21,20,20,19,21,30,25,17,17,22,19,19
23,23,26,25,28,30,31,32,34,31,27,21,29,19,25,19
18,19,19,19,20,21,21,21,22,21,17,18,18,18,20,17
23,25,27,30,31,33,36,35,39,36,21,28,26,29,32,24
18,18,19,20,20,21,21,23,23,23,17,22,18,29,19,35
24,27,29,32,32,34,36,46,57,52,19,28,28,96,27,37
20,19,19,20,20,21,22,24,28,26,17,19,18,36,20,22
25,27,31,29,33,34,36,40,45,47,18,31,89,63,32,67
17,16,16,18,19,20,19,22,23,23,16,20,38,20,17,17
21,26,18,31,23,17,16,17,16,39,18,35,86,22,21,29
16,16,19,21,17,16,17,16,22,18,17,25,17,17,24,19
16,36,35,25,56,22,21,23,23,18,32,20,20,27,19,41
15,17,18,20,21,19,34,21,21,17,16,16,21,19,31,18
16,15,18,19,20,21,24,26,24,17,28,19,18,22,20,23
16,16,17,17,18,19,20,19,20,16,21,23,17,17,20,22
21,19,16,26,17,30,20,24,23,19,28,40,18,29,32,26
