17,21,17,22,18,22,18,24,18,24,18,26,18,25,19,26,19,28,19,28,19,30,20,29,21,30,20,31,20,32,17,19,27,37,28,65,29,68,29,66,31,66,31,47,22,19,17,21,17,21,18,24,19,26,18,18,21,30,19,29,19,32,20,44
21,20,21,21,24,22,22,22,24,21,25,23,25,23,28,23,27,27,29,27,30,28,30,26,30,28,31,27,31,29,19,17,33,32,63,48,67,62,35,64,67,64,66,35,42,17,21,18,20,19,19,19,22,27,31,18,21,29,29,25,27,25,31,30
18,22,17,22,18,23,18,24,18,24,19,27,18,27,19,27,19,27,19,30,19,30,20,31,20,31,20,30,20,32,21,19,19,47,28,46,22,40,21,66,30,66,27,40,25,19,16,19,17,18,17,18,27,31,20,19,26,39,19,26,18,24,18,26
21,20,21,21,23,22,23,22,23,24,27,25,25,24,26,26,28,25,29,26,29,28,31,28,29,27,31,28,34,29,33,19,51,49,52,21,51,43,32,64,44,33,33,54,52,20,19,19,19,18,19,21,28,19,28,21,23,23,26,20,22,23,26,23
18,23,17,24,18,22,18,25,18,26,19,26,19,25,19,29,20,29,20,28,20,31,20,31,20,33,21,30,21,31,21,40,25,45,26,39,19,27,23,34,18,46,21,63,17,21,17,20,17,19,17,22,18,18,16,21,16,24,17,23,18,24,17,20
22,19,22,20,23,20,24,22,24,24,24,23,26,24,26,25,32,26,28,26,29,27,29,28,29,28,32,29,32,30,30,18,31,24,25,42,31,42,35,50,28,34,43,21,22,20,22,24,28,22,21,20,25,17,18,19,19,23,24,22,20,18,18,18
18,21,18,22,18,23,18,24,19,24,19,25,18,28,19,27,19,29,19,30,20,30,20,30,20,30,21,33,20,32,20,33,22,34,21,34,21,47,18,30,19,35,19,22,18,21,17,27,21,29,21,29,21,16,16,18,17,19,18,24,16,18,17,20
22,21,22,22,23,22,25,22,26,23,26,24,26,24,27,26,27,26,30,27,32,28,32,30,31,29,31,29,33,31,32,29,34,30,36,34,34,31,36,30,20,30,28,21,21,22,21,24,28,22,27,24,27,23,28,19,20,19,21,20,18,18,20,19
18,23,18,22,18,24,19,26,19,26,19,25,19,27,19,27,20,28,20,29,20,29,21,32,19,31,21,33,22,35,21,33,20,33,22,35,21,35,22,36,22,34,19,21,18,23,17,29,17,27,18,27,21,28,21,28,22,28,16,19,16,19,17,20
22,21,24,22,24,22,26,22,24,23,25,24,28,25,26,27,31,26,30,26,32,28,30,27,33,32,33,29,33,30,34,29,33,30,37,33,37,29,35,34,36,32,24,20,22,21,23,24,28,26,25,23,32,23,26,23,27,23,26,22,19,18,18,18
18,22,18,23,18,24,19,25,18,25,19,27,19,27,21,28,19,29,19,29,20,29,21,30,21,34,20,33,21,34,21,35,22,34,21,36,21,36,21,39,23,37,18,21,17,21,17,29,18,25,18,25,18,25,17,29,18,25,20,27,19,23,17,19
22,21,24,22,24,24,25,24,24,24,27,24,26,25,29,27,28,27,29,28,28,28,32,29,31,26,33,31,34,34,35,31,34,33,37,30,35,34,37,36,37,33,21,19,18,17,20,24,27,26,25,28,25,27,25,24,25,22,23,23,25,21,21,17
18,23,18,23,19,23,18,24,19,25,19,26,19,27,19,29,19,30,21,31,21,32,20,33,20,34,21,34,21,35,22,35,21,36,22,38,22,39,22,38,22,36,16,20,17,19,17,27,18,29,18,29,17,29,18,28,17,26,17,24,17,73,34,75
