18,18,19,19,19,21,20,19,21,30,27,16,16,21,19,20
21,23,26,26,30,30,30,32,34,34,26,21,28,18,25,19
18,18,18,18,19,20,21,21,23,22,16,18,17,18,21,17
23,24,26,27,33,34,35,37,39,38,20,29,25,28,36,23
18,18,20,19,21,21,21,22,22,23,17,23,18,30,19,35
24,25,29,30,33,33,38,43,55,52,19,27,28,95,24,37
20,19,21,20,21,20,22,25,29,27,17,18,18,38,18,22
25,26,32,30,36,34,36,38,47,46,18,29,87,64,32,68
17,16,16,19,18,20,20,22,23,23,17,20,38,20,17,17
21,25,18,31,23,17,16,16,17,39,18,36,87,22,20,27
16,16,19,22,17,17,16,16,22,19,16,24,17,16,23,18
16,38,34,25,52,22,20,22,22,17,32,19,20,27,19,41
16,17,19,19,22,19,34,21,21,16,16,16,22,19,30,18
17,16,18,19,20,22,26,26,22,16,28,20,18,22,20,23
16,15,17,18,18,19,20,18,20,16,21,22,17,17,20,22
21,19,16,26,17,30,21,24,25,18,27,37,18,27,32,25
