18,18,19,19,20,20,20,18,20,30,26,17,17,21,18,19
24,24,26,28,29,30,32,32,34,34,25,22,27,19,26,18
18,19,19,20,19,21,21,21,21,22,17,17,17,18,21,17
24,24,26,28,30,30,35,33,37,38,21,29,25,29,34,24
18,19,18,20,21,21,22,22,24,24,17,22,17,29,19,35
24,26,27,31,34,35,37,44,58,50,19,29,27,95,26,37
19,19,19,20,21,20,22,23,29,26,17,18,18,36,19,22
25,26,30,29,34,34,35,39,48,47,19,29,86,65,33,70
17,16,16,18,19,20,19,22,22,22,16,20,37,18,16,16
20,25,18,34,23,17,16,16,17,38,18,37,84,21,22,29
16,16,19,22,17,16,16,16,22,18,16,24,17,17,22,19
16,37,35,26,54,23,20,23,23,18,33,20,20,26,18,43
16,17,19,19,20,19,35,21,20,16,17,16,22,19,33,18
17,16,18,20,20,21,24,26,23,18,29,19,19,22,21,25
16,15,18,17,17,19,20,19,20,16,21,21,17,16,20,22
23,19,16,25,16,29,20,24,25,17,27,39,18,28,32,26
