17,20,17,22,18,22,18,23,18,24,18,24,18,25,19,27,19,27,19,28,20,28,20,30,20,31,20,31,20,31,17,19,27,37,27,62,30,68,30,67,28,68,29,46,22,19,17,20,17,22,18,24,18,25,18,18,22,28,20,28,20,33,20,47
21,19,21,20,23,20,23,22,23,22,25,22,25,24,26,24,28,26,28,28,31,27,32,27,31,28,29,29,31,26,20,18,31,33,63,49,67,60,36,61,69,63,66,33,39,19,19,18,20,19,18,18,22,27,33,18,23,28,29,24,26,26,31,30
17,22,18,22,18,23,18,24,19,25,18,25,19,26,19,28,20,27,20,29,19,28,20,31,21,31,20,30,21,32,21,20,19,49,28,50,23,39,21,66,30,64,26,42,26,20,17,19,17,19,16,18,26,32,20,20,26,37,19,26,18,25,19,27
21,21,22,21,22,21,26,21,24,23,25,24,25,23,25,26,27,26,28,28,29,27,32,29,30,28,33,30,32,28,35,19,47,49,50,21,47,40,34,62,44,31,33,55,50,19,20,18,19,18,19,21,27,19,29,20,23,24,27,21,24,23,26,23
17,22,18,24,18,23,18,25,19,25,19,27,19,25,19,28,20,28,20,28,21,30,21,31,20,32,21,31,20,32,21,39,25,44,28,40,19,26,24,35,18,46,21,63,18,21,18,20,17,19,17,22,18,18,16,21,16,25,17,23,17,24,17,19
23,21,24,21,23,20,23,22,25,24,26,24,28,23,25,25,29,26,28,26,29,27,30,27,29,29,32,29,31,30,34,18,32,25,24,42,33,46,35,52,31,35,41,22,22,20,24,24,25,23,21,22,24,17,18,19,19,22,24,23,18,18,18,19
18,23,18,23,18,24,18,23,19,25,18,26,19,27,19,28,20,28,20,28,20,30,20,31,20,31,21,33,21,33,21,32,21,34,22,33,20,45,17,32,19,36,20,22,18,21,17,28,21,28,21,28,21,17,16,18,16,19,18,23,16,18,16,19
23,22,22,21,24,21,26,22,26,24,26,23,27,26,28,26,29,26,27,26,32,29,32,30,31,28,31,30,32,30,32,29,32,30,34,33,33,31,36,31,20,32,29,21,22,21,21,23,27,24,27,22,27,25,30,19,19,20,20,20,18,18,19,19
17,23,18,25,17,24,19,26,18,26,19,27,19,27,19,28,21,28,20,30,20,28,21,31,20,32,20,30,21,34,21,32,21,33,22,35,22,36,21,34,22,33,19,22,18,22,18,32,17,27,18,27,21,26,20,27,21,29,17,19,16,19,17,20
22,22,24,21,24,22,24,24,24,22,25,25,29,24,26,25,29,26,30,27,32,27,30,27,33,31,32,30,35,29,32,31,34,31,38,33,36,30,35,33,36,34,24,22,23,20,23,23,28,25,26,23,30,24,26,23,28,23,26,22,19,18,18,19
18,24,18,23,18,24,18,26,19,27,19,26,19,27,19,28,20,28,19,30,20,31,21,32,20,33,20,32,21,34,21,35,22,36,21,36,21,36,22,37,22,36,17,21,18,21,18,30,17,25,18,25,17,25,17,31,17,26,20,27,20,23,17,19
22,20,23,22,23,23,26,24,25,25,26,24,27,26,28,26,31,27,29,27,28,29,31,30,32,28,34,29,35,32,34,31,34,33,35,33,34,34,36,34,36,33,21,18,18,18,19,24,25,25,27,27,25,27,24,25,25,25,24,22,26,20,21,17
18,24,18,23,18,24,19,24,19,25,19,28,19,28,20,29,20,31,20,31,20,33,21,33,21,34,21,33,21,35,22,35,21,37,22,37,22,37,22,39,22,36,17,20,17,19,17,26,17,29,17,29,17,30,17,28,17,25,18,25,17,76,33,77
23,21,25,22,24,22,24,23,26,24,27,24,27,27,31,26,29,28,32,29,29,31,32,30,33,30,33,32,34,33,34,31,38,36,36,33,36,32,41,35,35,32,20,20,21,19,22,22,27,24,29,26,28,25,31,28,33,21,27,24,26,66,81,71
18,24,18,24,19,23,19,25,19,26,20,28,19,27,20,31,21,29,21,31,20,32,21,32,22,35,22,36,22,35,22,38,22,38,23,38,24,37,22,39,22,34,17,20,17,17,18,26,18,30,18,27,17,26,17,35,30,36,20,26,17,73,33,76
23,22,24,22,25,23,26,23,25,25,27,25,26,27,28,26,30,27,30,29,33,27,34,29,30,31,34,32,36,33,39,35,40,36,39,33,36,36,39,36,37,34,20,19,20,17,25,25,29,29,27,28,30,28,25,29,25,42,51,67,23,69,75,74
18,24,18,24,19,26,18,25,19,26,19,26,20,28,20,29,20,28,21,31,21,32,20,32,22,37,22,35,22,35,22,38,23,40,23,39,23,42,23,40,23,34,17,20,17,20,21,29,18,26,19,26,18,28,17,20,17,26,19,73,18,23,19,27
23,21,22,21,25,22,24,25,27,26,25,26,28,25,31,27,30,28,31,26,32,30,32,30,32,32,36,31,36,34,38,36,43,37,42,37,44,39,38,33,40,26,20,19,20,19,31,28,27,27,30,26,29,19,81,86,22,22,25,19,20,31,37,32
18,23,18,23,18,25,19,25,19,26,19,28,20,29,20,29,20,31,20,31,22,35,22,33,22,35,21,36,21,36,23,40,24,47,24,46,24,43,24,40,24,27,17,20,16,19,22,30,18,30,18,32,17,90,24,68,28,40,17,28,16,21,19,28
23,23,23,22,24,24,26,25,25,24,29,25,28,26,29,27,29,26,31,30,33,27,34,30,33,33,37,32,35,34,40,39,47,42,49,42,53,39,43,39,38,22,19,18,19,18,35,25,31,26,27,28,71,63,82,79,84,82,25,26,19,18,22,19
18,24,18,25,19,25,19,25,19,27,19,27,19,31,19,29,21,33,21,32,20,31,21,34,21,33,22,37,22,38,23,41,25,52,25,48,26,47,25,43,23,20,17,19,16,18,24,28,18,27,18,27,38,89,36,88,33,79,28,24,18,24,21,24
25,23,24,24,24,23,27,23,27,25,29,26,25,26,32,28,32,32,31,29,34,30,34,31,37,30,35,33,38,35,40,43,46,49,46,47,52,50,52,43,47,18,19,17,16,17,34,24,29,27,27,43,98,89,88,83,83,78,90,40,19,21,27,27
18,24,19,25,18,26,19,27,19,28,20,28,20,31,20,30,20,33,21,32,21,33,22,32,21,36,21,41,22,40,23,44,26,52,27,54,25,56,27,44,25,20,17,18,16,18,23,27,19,29,18,48,40,95,38,90,37,82,38,23,21,50,22,22
17,17,22,22,24,25,25,23,27,26,28,26,29,27,30,29,30,29,33,30,33,30,34,30,34,31,35,36,39,38,44,42,51,47,63,51,49,46,60,48,46,18,19,17,18,19,35,26,30,27,28,40,111,94,96,87,88,79,93,18,83,80,87,50
16,17,16,17,16,19,19,28,20,29,20,30,20,30,20,31,21,31,21,33,21,34,21,26,21,36,22,40,23,40,24,47,26,63,30,48,29,56,27,58,25,20,17,18,17,25,19,31,18,29,18,28,39,99,38,93,36,85,37,21,35,95,40,99
17,17,17,19,26,22,29,27,28,26,29,27,29,27,30,29,30,28,31,30,32,31,33,30,32,32,36,34,39,36,43,42,54,66,77,51,61,54,54,45,39,18,18,18,18,21,29,34,30,27,29,33,102,80,95,89,92,81,28,24,88,83,97,85
16,22,20,26,19,25,19,30,21,29,21,30,20,32,21,32,20,30,21,32,20,34,22,32,21,36,22,36,23,43,25,49,25,64,29,62,26,55,29,49,22,19,17,19,17,33,18,28,17,29,18,29,19,103,37,95,36,95,18,25,20,48,34,100
27,22,27,22,25,23,29,27,29,27,31,29,31,29,29,28,33,29,31,30,35,33,34,32,34,31,33,32,38,40,43,38,48,49,55,51,62,54,49,43,26,18,18,18,19,67,35,28,31,27,31,26,20,29,106,99,104,26,72,25,36,42,26,41
20,27,20,26,20,25,20,31,20,30,21,31,21,31,21,30,20,32,21,32,21,34,20,34,21,35,21,35,23,41,24,41,26,58,26,59,29,51,26,48,18,19,16,19,17,66,18,29,18,24,18,28,37,94,18,29,19,30,19,31,22,35,18,41
25,24,24,22,24,21,27,26,31,27,31,29,32,28,30,29,30,28,33,28,35,29,33,29,35,31,33,31,38,37,41,39,46,45,54,43,57,47,52,40,19,18,20,17,19,38,29,29,35,59,80,48,70,61,101,25,22,26,26,25,31,24,18,23
20,26,19,25,19,23,19,29,19,32,21,31,20,32,20,32,21,33,22,35,21,34,22,33,21,37,22,37,23,38,23,44,26,45,25,48,25,46,24,43,16,18,16,18,17,47,18,36,18,91,37,88,41,44,24,33,18,28,18,27,22,25,33,34
28,22,24,21,24,24,28,24,30,27,31,28,29,28,33,30,34,32,35,31,35,31,33,30,33,32,38,34,38,34,42,38,42,40,45,41,47,42,47,38,19,18,18,17,22,36,37,33,37,55,89,54,86,59,85,29,30,30,28,27,34,28,52,77
20,24,19,24,17,20,19,28,20,28,21,31,20,33,20,31,21,36,21,35,22,34,23,33,22,36,21,37,22,38,22,39,24,40,21,39,24,49,24,42,16,18,16,18,19,48,19,29,39,85,39,87,37,80,39,29,18,29,17,19,21,21,32,28
25,21,25,18,18,19,19,18,19,18,19,18,18,19,30,28,32,31,36,33,35,34,35,32,34,32,36,34,38,33,36,35,42,35,39,36,38,41,41,36,18,18,18,17,27,28,30,33,83,56,88,58,85,57,88,50,26,29,20,20,21,17,28,24
20,25,17,19,16,16,16,18,16,19,17,18,17,23,18,24,19,19,18,33,23,37,21,34,22,36,22,36,22,37,21,38,23,39,23,42,23,43,23,33,17,18,16,18,23,31,19,34,37,84,36,83,38,79,37,62,18,29,18,43,34,19,17,24
21,18,17,16,17,16,17,17,18,17,18,17,22,20,22,21,19,22,26,22,25,22,18,18,20,17,18,18,20,31,36,34,34,38,36,38,43,38,40,23,18,17,17,17,86,36,38,30,87,55,87,58,77,53,72,25,30,26,26,39,54,25,21,23
16,17,16,17,16,16,16,17,16,17,16,22,18,23,19,20,16,24,18,23,19,24,18,22,16,18,17,20,16,18,17,18,16,19,23,39,23,38,23,23,16,18,16,18,30,39,25,39,39,83,38,83,38,79,21,29,21,22,18,55,21,20,26,42
24,20,21,16,16,16,17,17,17,17,23,18,35,23,23,21,24,22,24,22,25,21,22,20,20,18,19,19,20,21,21,20,20,19,38,35,39,35,37,19,19,17,18,17,43,32,37,28,88,59,86,54,83,53,34,23,35,18,30,20,20,19,21,34
18,19,19,26,20,26,17,17,16,17,20,25,18,23,18,24,23,34,19,25,18,24,17,17,17,16,16,17,16,19,17,19,16,17,17,38,23,36,22,18,16,18,16,18,24,38,25,51,37,84,37,80,38,82,24,27,23,30,16,21,21,28,17,38
