18,17,19,18,20,21,20,18,21,28,26,17,17,22,19,19
22,24,25,26,29,29,32,33,37,35,26,22,27,18,25,19
18,18,19,19,20,19,21,21,23,22,17,17,17,17,21,16
24,24,26,28,32,33,34,35,38,39,20,27,26,28,33,25
18,18,18,20,21,21,22,22,24,22,17,22,18,28,19,34
23,25,28,29,33,36,37,44,57,51,19,29,27,94,27,36
20,19,20,21,21,20,22,25,29,27,16,18,18,37,19,23
27,26,30,30,34,34,36,41,46,45,18,30,85,62,31,68
17,16,17,18,19,20,19,21,23,23,17,20,38,19,17,17
20,27,18,30,23,18,16,16,17,38,18,37,86,22,21,30
16,16,18,22,17,16,16,16,22,18,17,24,17,16,25,19
16,37,34,26,53,21,22,22,25,18,31,19,20,27,18,42
16,16,20,18,20,20,34,20,21,16,17,17,22,20,31,18
16,16,18,20,19,20,24,26,23,17,29,19,19,22,20,24
16,16,17,18,18,19,20,19,20,16,22,22,16,17,21,22
21,20,17,26,17,30,19,24,23,19,28,40,18,28,31,25
