17,18,19,19,19,20,20,19,21,29,26,17,16,21,20,19
23,23,24,25,29,29,33,31,34,34,27,21,29,18,25,19
18,19,18,20,20,21,22,21,21,22,18,18,17,18,21,16
23,24,27,28,32,31,37,35,39,40,20,28,25,30,33,24
18,19,18,20,21,21,21,22,23,23,16,23,18,29,18,36
23,26,28,31,31,34,39,41,57,53,18,28,28,93,25,37
20,19,20,20,21,20,22,24,31,27,17,18,18,38,19,22
24,26,31,30,33,34,35,40,46,48,18,30,85,64,31,66
17,16,16,18,19,20,19,22,22,22,16,19,38,19,17,17
20,27,18,32,23,17,16,17,17,37,17,34,87,20,20,27
16,16,19,21,17,16,16,16,22,18,16,24,17,17,23,18
16,37,35,26,52,22,21,23,24,18,34,20,20,26,19,41
16,16,19,19,20,19,33,20,21,16,17,16,21,19,31,18
16,16,18,20,20,21,24,28,22,17,28,19,19,22,20,24
16,16,17,17,18,19,20,19,20,17,22,21,17,16,21,21
22,20,16,27,17,29,20,24,26,18,26,39,19,27,33,25
