17,18,19,19,20,20,20,19,21,30,25,17,17,21,19,18
22,23,28,25,28,28,29,32,35,35,28,21,27,19,24,18
18,19,18,20,20,20,20,20,22,23,17,17,17,18,21,16
23,24,26,27,33,34,36,35,37,37,20,27,25,29,32,23
18,18,19,20,20,22,22,23,24,22,16,23,18,30,19,35
24,26,29,31,33,34,39,43,53,53,19,29,29,95,27,37
19,19,20,20,21,20,22,24,28,26,17,18,18,36,18,23
25,27,32,29,36,35,36,39,46,45,18,30,86,57,32,67
16,16,16,18,19,19,20,22,23,23,16,19,38,19,17,17
20,27,18,30,24,18,16,16,17,37,17,38,88,21,21,28
16,16,19,22,17,17,16,16,23,18,17,23,17,17,24,18
16,37,34,25,51,22,20,23,23,18,31,20,20,27,19,41
16,17,19,19,21,20,35,20,21,16,16,17,22,19,29,18
17,16,18,20,20,22,24,25,23,17,29,19,18,22,22,24
15,16,17,17,18,19,20,18,19,17,21,21,17,17,21,22
23,19,16,26,17,29,20,24,25,18,26,36,19,27,31,24
