17,17,18,19,19,21,20,19,21,28,25,16,17,23,18,19
22,23,25,26,29,30,34,33,34,34,27,21,26,18,24,19
18,18,19,19,20,20,20,21,22,21,17,18,17,17,21,16
24,25,25,28,33,32,34,36,41,38,21,26,26,27,33,23
18,18,19,19,21,20,22,22,24,23,17,23,18,28,19,36
23,27,28,31,33,33,37,46,57,51,18,29,27,91,26,38
20,19,19,20,21,20,22,25,30,25,16,18,18,36,18,22
26,27,32,30,33,35,35,40,44,47,18,28,86,63,29,66
17,16,16,18,19,19,19,22,23,22,16,20,38,19,17,17
19,28,18,32,24,17,16,17,16,38,19,35,86,21,20,26
16,16,19,22,17,16,16,16,21,18,16,24,17,17,23,19
16,37,33,25,56,21,19,23,23,18,31,20,19,28,19,42
16,17,19,19,21,19,34,21,21,17,16,17,21,18,31,18
16,16,17,20,19,20,25,25,24,16,29,20,19,22,20,25
15,16,17,18,18,19,20,19,20,16,21,22,18,16,21,22
22,19,16,25,17,28,21,23,25,18,27,39,18,27,30,24
