18,17,19,19,20,20,20,18,20,30,27,17,16,21,19,18
20,23,25,27,28,29,32,33,36,35,26,21,27,19,25,18
18,19,18,19,20,21,21,21,22,23,17,17,17,18,21,16
24,25,25,30,31,33,35,36,39,38,21,27,26,29,34,24
18,18,19,20,21,20,22,23,24,23,17,23,17,30,18,36
23,26,28,32,33,36,37,44,57,52,20,29,27,94,27,38
20,19,20,20,21,20,22,25,28,27,16,18,18,37,18,23
26,27,31,29,34,35,34,38,46,47,18,29,89,67,31,69
17,16,17,18,18,19,20,22,23,23,16,19,38,19,17,17
20,27,19,33,23,17,16,17,17,38,18,35,87,22,21,28
16,16,19,22,17,16,17,16,23,18,16,24,18,17,23,19
16,36,33,24,52,22,20,23,24,18,30,19,21,27,19,43
16,17,19,19,21,19,34,20,20,16,16,16,22,19,30,17
16,16,18,20,20,21,23,26,22,17,28,19,19,22,20,25
16,16,17,17,18,19,19,19,19,16,21,22,17,17,20,21
21,20,16,27,17,28,20,22,25,18,27,38,17,27,31,25
