18,18,18,20,19,20,20,19,20,32,26,16,16,22,18,19
22,23,26,26,31,28,31,33,34,32,28,22,30,17,26,18
18,18,19,19,20,21,22,21,22,22,18,17,17,17,21,16
23,25,26,29,34,31,36,36,40,35,20,29,25,28,33,22
18,19,19,20,20,21,23,22,23,24,17,23,17,30,18,36
24,26,27,32,33,35,37,43,56,54,18,28,27,92,26,37
20,20,20,20,21,20,21,23,30,26,17,18,18,38,18,23
26,27,31,30,35,35,35,38,45,47,19,28,88,65,30,69
17,16,16,18,19,20,19,22,22,22,16,19,38,18,17,17
19,28,18,31,22,16,17,17,16,40,18,37,79,22,21,27
16,16,19,22,17,17,16,16,22,18,16,24,17,17,24,18
16,36,34,25,53,23,20,23,23,18,32,19,20,28,19,43
16,17,18,19,20,19,34,21,20,16,16,17,22,19,30,18
16,17,18,20,19,21,26,26,21,17,28,20,18,22,20,24
16,15,17,18,18,19,20,19,20,16,22,21,17,16,20,20
21,19,17,26,17,31,20,24,26,18,26,40,19,26,32,25
