17,21,18,22,17,22,18,24,18,26,18,25,19,26,19,26,19,28,19,29,20,31,21,29,20,31,20,31,21,31,17,19,26,39,27,63,29,67,30,67,29,70,32,46,22,19,17,20,17,21,18,25,19,25,18,17,22,30,19,28,20,34,21,45
20,20,21,20,23,21,24,22,23,23,24,23,25,24,26,24,27,26,28,27,30,29,29,27,30,28,32,28,33,28,19,19,32,32,63,47,65,59,36,61,66,63,67,34,41,20,20,19,20,19,20,19,23,26,31,17,23,30,28,24,26,25,31,31
17,22,18,22,17,22,18,24,18,25,19,26,19,26,19,28,20,28,19,29,20,28,19,31,21,30,20,31,20,31,20,20,19,47,28,49,21,39,21,65,30,63,26,41,25,20,17,19,16,18,17,18,25,32,21,20,27,36,19,27,18,25,18,25
22,20,22,21,23,21,23,23,24,23,26,23,26,22,26,26,28,27,30,26,29,25,33,28,29,27,30,28,33,29,32,19,47,48,48,21,50,41,33,61,46,32,33,53,52,18,20,18,19,18,19,21,27,18,29,21,22,23,25,20,24,23,25,23
17,22,18,23,18,22,18,25,18,25,19,27,19,25,19,27,20,28,19,29,21,31,21,32,21,32,20,30,21,32,21,39,25,44,26,39,18,25,23,33,18,46,21,65,18,22,17,20,17,18,17,22,18,18,16,21,16,24,18,22,18,23,17,19
22,19,23,21,22,22,23,23,24,25,26,25,27,25,27,26,31,26,27,28,30,27,31,28,31,27,32,27,31,30,32,18,33,23,24,44,35,42,35,51,31,36,43,20,22,21,21,25,27,22,20,20,23,18,18,19,19,23,22,24,19,18,18,18
18,22,17,23,18,25,18,24,19,25,19,25,19,26,19,27,19,29,20,29,21,29,20,31,20,31,20,35,20,32,21,34,22,34,22,34,21,45,18,30,19,33,21,21,18,22,18,28,21,27,20,29,20,17,16,18,16,19,17,24,16,18,16,20
23,21,22,21,24,23,27,22,24,25,24,24,25,25,26,25,28,25,31,26,32,28,32,29,32,28,34,32,33,30,33,30,33,29,35,32,33,35,35,30,20,30,30,20,22,21,22,21,28,24,28,23,27,23,28,19,19,18,19,18,18,19,20,18
18,23,18,23,18,25,19,25,19,25,19,27,19,27,19,28,19,29,21,32,20,30,21,32,21,32,20,31,21,33,21,33,21,34,22,37,21,35,22,34,22,36,19,23,18,22,18,29,17,26,18,26,22,29,21,30,21,28,17,20,16,19,17,20
22,22,24,22,24,23,24,22,24,21,25,23,27,24,26,27,26,26,31,26,31,29,30,27,33,30,33,29,32,30,35,28,32,30,38,33,36,31,37,34,37,33,25,21,23,22,22,24,27,26,25,25,32,25,27,23,27,23,27,22,18,18,19,19
18,23,18,24,18,25,19,25,19,25,19,25,19,27,19,29,20,30,19,28,20,31,20,31,21,33,21,33,22,33,21,34,22,33,21,36,21,36,21,38,22,39,18,21,17,21,17,30,17,27,18,25,17,25,17,28,17,25,22,27,20,22,17,19
22,21,24,22,25,23,26,24,25,25,27,23,25,25,28,26,28,28,29,29,29,29,30,31,32,28,34,28,32,31,34,31,35,32,36,34,34,33,37,33,35,31,20,19,18,18,19,23,26,25,25,27,25,27,23,26,25,23,24,22,25,19,20,18
18,23,18,23,18,24,19,25,18,26,19,26,19,27,20,28,20,29,20,29,21,31,21,32,20,33,22,33,21,35,22,34,21,38,21,36,22,37,23,38,22,37,17,21,18,19,17,27,17,30,18,30,17,30,17,28,17,25,18,24,17,73,32,74
22,21,23,22,25,23,26,23,26,25,28,25,27,26,27,26,29,27,29,27,32,29,34,29,32,31,33,31,33,32,32,33,37,35,34,32,38,35,41,34,37,33,20,19,19,19,20,24,26,26,28,26,27,25,30,27,34,20,25,25,26,67,74,72
18,24,17,23,18,25,19,25,19,27,19,28,19,28,20,27,20,30,20,32,20,32,20,33,21,33,23,36,21,36,21,37,21,38,22,37,24,38,22,38,23,35,17,19,18,17,18,26,18,31,17,27,17,26,18,35,31,36,20,26,17,77,33,79
23,22,23,22,24,24,25,24,25,24,26,25,28,26,30,25,29,28,31,29,32,29,33,30,31,31,35,32,36,31,38,34,42,34,37,36,35,37,39,36,38,33,19,19,19,17,25,26,30,30,28,25,30,26,26,29,26,38,51,67,24,69,74,71
18,23,18,25,18,24,18,26,19,26,18,27,19,30,19,29,20,31,20,33,21,34,22,33,21,37,22,35,21,38,22,38,24,38,23,40,23,42,24,38,22,34,17,20,17,19,21,30,18,26,18,26,17,27,18,20,16,25,19,72,17,24,19,29
23,22,23,22,24,23,25,24,25,24,27,25,27,25,29,25,30,27,33,29,30,29,33,30,32,33,34,31,36,35,40,38,44,38,44,37,43,37,38,33,41,27,20,18,19,19,30,28,26,28,30,27,31,20,77,87,21,22,26,18,20,33,38,34
18,24,18,25,19,25,18,25,19,27,19,27,20,28,20,32,21,30,20,32,20,32,21,34,21,38,21,37,21,38,22,42,25,46,23,45,23,39,22,40,23,26,17,20,17,19,23,28,18,29,18,33,17,92,26,67,27,42,17,28,17,21,19,28
23,21,23,23,23,24,26,24,26,25,28,25,28,26,30,27,33,28,32,28,33,29,34,29,33,30,36,32,35,34,38,39,45,43,50,40,52,39,44,41,36,21,19,19,18,18,34,26,29,25,28,28,73,64,85,81,81,76,24,26,20,18,21,19
18,23,19,23,18,25,19,24,19,28,19,28,20,30,20,29,20,32,20,32,20,33,21,35,21,34,22,38,23,38,23,42,25,51,26,49,26,48,25,44,23,20,17,19,16,18,23,26,18,27,18,27,37,85,36,89,35,79,28,25,18,25,21,23
24,23,24,23,24,23,27,23,27,25,28,27,26,28,30,27,32,31,32,29,33,32,35,31,35,31,35,34,38,33,43,43,47,46,46,43,49,51,54,41,48,19,18,17,17,18,36,26,27,28,27,42,97,90,90,79,84,77,89,40,19,20,27,27
18,24,18,25,19,27,19,26,19,27,19,28,20,30,19,31,20,32,21,32,21,32,21,31,21,34,22,40,22,37,23,46,25,52,27,57,25,55,28,45,24,20,16,18,16,19,23,27,18,29,18,47,40,92,39,90,37,83,37,26,20,52,22,23
18,18,23,23,25,25,26,25,27,26,29,25,30,29,30,27,31,28,33,32,35,30,32,29,36,31,36,34,39,38,44,40,52,47,62,51,51,43,60,46,45,18,18,17,17,20,35,27,29,27,28,39,105,94,94,88,92,77,93,19,85,78,88,50
16,17,16,18,16,19,20,28,20,28,20,31,20,30,19,30,21,32,20,32,22,34,21,28,21,35,22,40,23,40,25,50,27,64,30,48,28,56,27,60,24,19,17,19,16,24,19,32,18,29,19,29,41,99,38,92,37,83,36,22,36,95,39,96
17,16,17,19,25,21,29,27,29,26,31,28,29,27,31,28,31,27,29,28,31,31,33,29,34,33,37,34,39,38,44,43,51,67,80,50,61,53,56,43,41,18,18,17,19,22,29,32,28,27,28,32,101,79,94,94,87,78,30,25,87,84,97,90
16,23,20,26,19,25,19,28,19,29,20,29,20,31,21,30,21,30,21,34,21,34,21,32,22,35,23,37,23,42,24,47,25,63,30,63,28,53,30,45,22,20,17,19,16,32,18,29,18,30,19,31,20,102,39,96,38,94,18,24,20,47,35,96
26,23,27,23,26,22,28,27,29,27,30,29,31,27,30,29,33,28,31,27,34,30,33,32,35,30,34,32,41,41,41,41,44,52,55,51,63,53,50,45,28,18,18,18,18,66,36,28,31,26,32,27,21,30,102,94,96,26,71,25,33,43,27,39
19,27,21,26,19,26,20,29,21,30,20,29,21,31,20,31,20,32,20,33,21,32,20,35,20,34,21,36,23,42,25,40,26,56,27,58,27,51,26,48,18,19,17,18,17,63,18,29,18,24,19,28,37,95,18,28,18,30,20,31,23,37,19,41
28,24,27,22,24,22,26,27,29,27,29,29,33,27,30,32,31,31,33,30,34,31,35,31,37,32,36,32,38,36,40,39,45,44,49,46,53,46,50,42,20,17,18,17,18,37,30,28,35,60,87,51,68,61,104,25,22,27,26,25,30,24,18,22
20,26,20,26,20,22,20,28,20,31,20,30,21,32,19,32,21,35,22,33,21,33,21,34,21,37,22,38,23,40,22,43,24,45,26,50,26,45,24,44,17,18,16,18,17,46,18,36,18,84,37,90,39,45,23,32,19,27,17,28,21,26,31,33
27,21,24,21,23,24,26,23,28,26,33,26,29,28,32,29,34,30,33,30,36,31,35,28,35,33,34,35,37,36,42,38,42,40,44,41,48,44,45,39,19,17,17,17,22,37,38,32,36,54,86,56,85,57,84,31,30,29,29,26,32,26,52,73
20,24,19,23,17,19,19,27,20,27,20,31,21,32,20,33,21,33,23,35,21,34,21,34,22,37,21,36,22,37,22,38,24,44,22,40,25,48,25,41,16,18,16,19,19,49,18,30,39,85,41,90,38,81,39,29,17,29,17,19,22,22,33,27
