17,18,18,20,20,20,20,19,20,28,27,17,17,22,19,18
23,24,24,24,29,30,29,32,35,33,26,21,28,17,24,19
18,19,19,20,20,20,21,21,22,22,18,18,18,17,21,16
22,24,26,26,32,32,36,37,37,40,21,26,26,29,32,22
18,19,19,19,20,20,21,22,23,24,17,22,18,28,19,37
24,26,28,31,31,34,39,44,55,53,18,29,27,92,25,36
19,19,20,21,21,20,21,25,30,26,17,18,18,38,18,21
26,26,31,30,33,32,36,41,44,45,18,29,87,66,31,68
17,16,16,18,19,20,19,22,22,23,16,20,36,18,17,17
19,28,19,34,23,17,16,16,17,40,18,34,83,22,21,28
16,16,19,22,17,17,17,16,22,18,16,24,17,17,23,19
16,39,34,25,53,22,20,22,22,17,32,20,20,26,19,42
16,17,19,19,20,19,36,20,20,17,17,16,22,19,31,17
17,16,18,20,19,21,25,26,24,18,29,20,18,22,20,24
16,16,17,17,18,19,20,18,20,17,23,22,18,16,20,21
22,19,16,26,18,29,20,22,24,17,28,39,19,27,32,25
