18,18,19,19,20,20,20,19,21,29,27,17,17,23,19,18
22,23,26,25,29,30,32,34,35,33,26,21,29,19,22,19
18,19,18,19,20,21,21,21,21,22,17,18,17,18,21,17
23,25,25,28,31,32,36,35,40,39,20,26,27,30,33,23
18,18,20,20,20,21,22,23,24,23,17,23,17,30,19,37
25,26,29,32,33,34,37,45,58,51,19,29,27,96,28,38
19,19,20,21,21,20,22,25,30,26,17,18,18,37,18,22
24,26,31,29,34,36,36,39,45,49,18,31,84,67,32,68
17,16,16,18,19,20,19,22,22,22,16,19,38,19,17,17
19,27,19,32,23,17,17,16,16,38,18,38,86,22,21,29
16,16,19,22,17,16,17,16,22,17,16,24,18,17,23,19
16,38,34,26,50,21,21,24,23,18,32,20,20,28,19,40
16,17,19,19,21,19,34,20,20,17,17,17,23,19,31,18
16,17,18,19,20,21,25,27,22,17,29,19,18,21,20,25
16,15,17,18,18,19,20,19,20,16,22,21,17,16,20,22
21,19,17,26,18,28,20,24,24,18,27,37,18,26,32,26
