18,18,18,19,19,21,21,19,21,29,26,17,16,21,19,19
23,23,26,26,29,31,32,34,36,36,27,21,27,18,23,18
18,19,19,20,20,20,21,22,23,22,18,17,18,18,21,16
23,24,27,28,32,33,36,35,39,38,20,27,27,29,33,24
18,19,19,20,21,21,23,22,24,25,17,24,18,28,18,36
24,27,28,30,34,35,38,43,53,51,20,28,28,92,26,36
20,18,19,20,21,21,21,25,31,26,16,18,18,38,18,22
26,27,33,29,33,35,34,39,49,46,18,28,88,67,30,67
17,16,16,19,19,20,19,22,22,22,16,20,37,18,16,17
19,27,20,32,23,17,16,16,17,39,18,35,86,22,21,27
16,17,19,22,17,17,16,16,22,19,16,24,17,17,24,18
16,38,35,25,54,22,20,23,23,18,32,20,20,27,19,41
16,16,18,19,21,19,34,20,21,16,17,16,22,18,32,18
16,17,18,20,20,21,24,28,22,17,28,19,18,22,20,23
16,16,17,17,18,19,19,19,20,17,22,21,17,16,20,22
22,19,16,26,18,29,19,23,25,18,26,38,19,27,33,26
