17,17,19,19,19,20,20,19,21,28,26,17,17,22,19,19
23,23,24,25,29,30,31,30,33,35,26,22,29,18,24,19
18,19,18,20,19,20,21,21,22,22,18,17,17,18,21,17
24,23,26,28,34,33,36,35,40,37,20,27,24,30,33,24
18,19,19,20,20,21,22,22,24,23,17,24,17,30,19,36
24,27,27,29,33,34,38,43,54,53,19,28,29,92,26,38
20,19,20,20,21,20,22,24,29,26,17,18,19,37,18,21
25,27,31,29,35,33,37,41,45,46,18,30,85,63,32,69
17,16,16,18,18,20,19,23,22,21,16,20,38,18,16,17
20,27,18,31,23,17,16,17,17,40,18,35,90,22,21,28
16,16,19,21,17,16,17,16,22,18,16,25,17,17,24,18
16,37,35,25,53,22,20,23,23,18,31,20,21,27,19,41
16,17,18,18,20,20,34,21,20,16,17,17,22,19,32,18
16,17,19,19,19,21,25,26,24,17,30,19,19,22,22,25
16,15,17,17,18,19,20,19,19,17,22,21,17,16,21,21
22,20,16,25,17,30,19,24,24,17,27,39,18,27,32,24
