18,21,17,22,18,21,18,25,18,24,20,24,19,25,19,27,19,27,19,28,20,30,20,29,20,30,21,31,20,32,17,19,28,39,27,63,29,68,30,64,31,68,30,44,22,18,17,20,17,20,18,25,19,26,18,18,22,30,19,28,19,34,20,44
20,20,20,20,23,21,24,22,25,22,25,24,24,24,26,26,29,24,28,27,31,29,31,28,32,28,29,27,30,28,19,19,32,32,61,48,67,62,38,60,67,63,66,35,42,18,19,20,20,19,19,18,22,27,32,18,22,30,30,25,25,26,29,31
17,22,17,22,18,23,18,24,18,25,19,25,19,25,19,28,19,28,19,28,20,29,20,30,21,29,20,31,21,33,21,20,19,50,27,48,23,41,21,69,30,63,25,41,24,20,17,19,16,18,17,17,27,33,20,20,27,37,19,26,17,23,18,26
22,20,21,21,23,21,24,23,24,22,25,24,24,23,26,25,29,25,28,26,31,28,31,28,28,29,32,29,33,30,34,19,46,47,47,20,48,40,34,61,43,31,34,55,51,19,21,18,19,18,19,20,27,18,28,20,22,24,24,19,24,22,26,24
18,22,18,23,18,23,19,24,19,25,18,27,19,25,19,29,19,28,20,30,20,30,21,31,20,33,21,31,21,32,21,40,25,47,27,39,19,27,23,35,18,47,20,64,18,21,17,20,17,19,17,22,19,18,16,21,17,24,17,22,18,24,17,19
21,21,23,21,22,21,24,23,24,23,26,24,26,24,26,25,29,26,29,26,30,29,30,27,30,28,31,29,31,30,32,19,32,25,23,42,33,42,34,53,30,36,42,21,21,19,23,25,29,22,20,21,24,17,18,18,18,23,24,25,18,18,17,18
18,23,18,23,17,24,18,24,19,26,19,26,18,26,19,29,19,29,20,29,20,29,20,32,21,30,20,32,20,34,21,32,22,36,21,35,21,44,18,30,19,35,20,22,17,22,17,28,21,29,22,30,20,16,16,19,16,19,18,24,16,18,16,19
22,20,23,22,23,23,25,22,23,23,25,23,25,25,26,25,27,25,30,27,29,28,32,29,30,28,33,30,35,30,33,30,34,31,34,31,34,32,33,31,20,31,31,21,21,20,21,23,28,23,27,23,29,23,26,19,19,19,20,20,18,18,20,19
18,22,18,22,18,24,19,25,18,25,19,25,18,28,19,28,20,28,20,29,19,30,20,32,20,33,20,33,21,33,21,32,21,31,21,36,22,36,22,33,22,34,19,21,18,22,18,30,18,27,18,27,21,27,21,28,20,28,17,20,16,19,16,20
21,21,25,23,23,22,25,22,24,23,25,22,25,24,27,26,28,26,30,25,30,27,31,29,32,29,34,29,32,29,34,29,33,32,35,34,34,31,37,33,36,33,25,21,22,20,21,23,28,25,26,25,30,23,25,22,27,24,26,23,18,18,19,19
17,23,17,23,18,24,19,25,19,26,19,27,18,26,20,29,20,30,19,29,20,30,21,31,21,32,20,32,21,35,22,33,22,35,22,37,21,36,22,38,23,37,18,21,17,22,17,28,18,25,18,24,17,25,17,30,17,25,21,27,19,22,16,19
23,21,23,23,24,23,25,25,26,25,28,23,26,23,28,26,28,26,28,28,30,28,32,28,32,27,33,29,33,33,35,30,34,34,36,32,35,34,36,33,34,33,21,20,17,17,19,25,27,27,26,26,27,28,25,24,25,23,23,23,26,20,21,18
18,23,17,23,18,25,19,25,19,26,18,27,19,26,20,28,20,30,21,31,20,32,20,32,21,34,21,33,20,35,21,34,22,38,21,34,22,37,21,39,22,39,17,21,17,19,17,27,17,29,17,29,17,29,18,30,17,25,18,24,17,71,33,78
23,22,23,22,26,24,25,24,26,24,25,25,27,25,27,28,30,27,30,28,30,28,33,29,31,31,34,32,35,31,35,33,37,33,35,32,38,34,44,35,38,34,20,20,20,19,23,24,28,25,28,25,28,23,31,28,34,20,24,23,25,68,77,71
18,24,18,23,18,24,18,25,19,26,19,27,20,28,20,29,20,29,20,31,20,31,21,31,22,34,21,37,22,36,22,37,22,37,23,38,23,39,23,40,22,34,17,20,17,17,18,27,18,31,18,26,17,25,17,34,32,36,20,26,18,75,35,79
23,21,24,22,23,24,24,24,24,25,28,25,26,25,29,25,30,28,30,28,31,29,34,31,32,30,34,32,36,33,37,35,40,36,40,34,35,35,42,37,38,34,20,18,19,16,26,26,30,30,29,27,30,27,25,29,24,40,51,67,24,68,75,70
18,24,18,25,19,26,18,26,19,27,19,28,19,28,19,30,20,30,20,31,20,34,21,33,21,35,21,36,22,36,22,37,23,38,23,39,24,41,23,40,23,32,17,19,16,19,22,29,17,26,17,27,18,28,17,19,16,26,19,73,17,23,20,27
23,22,24,24,25,23,25,23,25,25,26,26,28,25,31,26,29,27,32,28,32,31,33,31,32,31,33,33,37,36,39,37,43,36,43,39,42,40,41,34,39,27,20,18,20,18,28,30,27,27,30,27,30,20,81,86,21,22,26,18,21,34,38,34
