18,18,18,18,19,21,20,19,20,31,25,17,17,22,19,18
24,24,25,26,29,32,34,32,37,36,26,22,27,19,25,18
18,19,19,19,19,21,21,20,22,21,17,18,17,18,21,16
23,24,27,27,30,30,34,38,39,40,20,27,26,29,34,23
18,18,19,19,21,20,22,23,23,24,17,23,18,30,18,36
23,28,30,31,33,36,38,44,53,52,19,28,30,95,27,37
19,19,20,20,20,21,22,25,30,25,17,19,18,37,18,22
24,28,31,30,35,34,36,40,46,46,17,29,87,66,32,68
17,16,17,19,18,19,19,22,23,22,17,20,37,18,17,17
20,26,18,32,24,18,17,16,17,39,18,37,87,21,21,27
16,16,19,21,17,17,17,16,22,18,17,24,18,17,24,18
16,39,35,27,52,23,20,23,22,18,30,19,20,28,18,42
16,17,19,18,20,20,33,20,21,16,17,16,22,19,30,18
16,16,19,20,21,21,24,26,24,17,29,19,19,22,20,25
16,16,17,17,18,19,20,19,20,17,22,21,17,16,21,23
21,21,16,25,18,29,19,24,23,18,28,41,18,27,35,26
